Name	AddressLine	City	AdminDivision	Country	PostCode	Latitude	Longitude	Phone
Hollywood Health Center	1014 1/2 N Vermont Ave	Los Angeles	CA	USA	90029	"34.090141"" N"	"-118.291157"" W"	800-576-5544
Marina OB/GYN	4560 Admiralty Way #105	Marina Del Rey	CA	USA	90292	"33¡58'57.5""N"	"118¡26'29.2""W"	(424) 204-8997
UCLA Rape Treatment Center	1250 16th St	Santa Monica	CA	USA	90404	"34¡01'37.3""N"	"118¡29'11.3""W"	(424) 259-7208
Plaza Towers OBGYN	8601 Lincoln Blvd #160	Westchester	CA	USA	90045	"33¡57'34.2""N"	"118¡25'10.8""W"	(310) 424-3434
Claris Health	575 E Hardy St #109	Inglewood	CA	USA	90301	"33.9494"" N"	"118.3477"" W"	(323) 299-9977
Dorothy Hecht Health Center	8520 So. Broadway	Los Angeles	CA	USA	90003	"33¡57'39.5""N"	"118¡16'41.2""W"	800-576-5544
Cedars-Sinai OB-GYN	12746 W Jefferson Blvd F4	Playa Vista	CA	USA	90094	"33¡58'39.0""N"	"118¡25'02.1""W"	(310) 423-7788
Bixby Health Center	1057 Kingston Avenue	Los Angeles	CA	USA	90033	"34¡03'25.9""N"	"118¡12'35.3""W"	(800) 576-5544
Planned Parenthood of Baldwin Hills/Crenshaw	3637 S. La Brea Ave	Los Angeles	CA	USA	90016	"34¡01'14.6""N"	"118¡21'22.0""W"	800-576-5544
East Los Angeles Health Center	5068 Whittier Blvd.	Los Angeles	CA	USA	90022	"34¡01'15.0""N"	"118¡09'37.5""W"	800-576-5544
Eagle Rock Health Center	1578 Colorado Blvd	Los Angeles	CA	USA	90041	"34¡08'20.3""N"	"118¡12'03.2""W"	626-798-0706
